tissue,model,analysis_set,distance_to_tss_kb,bin_lower_kb,bin_upper_kb,count,proportion,percentage,n_cs_total,n_cs_in_window
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,20,15,25,2,0.1,10,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,30,25,35,2,0.1,10,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,40,35,45,3,0.15,15,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,50,45,55,0,0,0,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,60,55,65,0,0,0,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,70,65,75,1,0.05,5,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,80,75,85,0,0,0,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,90,85,95,1,0.05,5,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,100,95,105,1,0.05,5,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,110,105,115,0,0,0,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,120,115,125,0,0,0,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,130,125,135,0,0,0,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,140,135,145,0,0,0,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,150,145,155,0,0,0,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,160,155,165,0,0,0,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,170,165,175,0,0,0,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,180,175,185,0,0,0,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,190,185,195,0,0,0,27,20
Blood Vessel,SuSiE,CSs without a shared biological lead SNP,200,195,205,0,0,0,27,20
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-200,-205,-195,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-190,-195,-185,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-180,-185,-175,1,0.0666666666666667,6.66666666666667,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-170,-175,-165,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-160,-165,-155,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-150,-155,-145,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-140,-145,-135,1,0.0666666666666667,6.66666666666667,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-130,-135,-125,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-120,-125,-115,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-110,-115,-105,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-100,-105,-95,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-90,-95,-85,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-80,-85,-75,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-70,-75,-65,1,0.0666666666666667,6.66666666666667,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-60,-65,-55,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-50,-55,-45,1,0.0666666666666667,6.66666666666667,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-40,-45,-35,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-30,-35,-25,1,0.0666666666666667,6.66666666666667,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-20,-25,-15,1,0.0666666666666667,6.66666666666667,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-10,-15,-5,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,0,-5,5,2,0.133333333333333,13.3333333333333,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,10,5,15,1,0.0666666666666667,6.66666666666667,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,20,15,25,3,0.2,20,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,30,25,35,2,0.133333333333333,13.3333333333333,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,40,35,45,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,50,45,55,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,60,55,65,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,70,65,75,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,80,75,85,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,90,85,95,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,100,95,105,1,0.0666666666666667,6.66666666666667,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,110,105,115,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,120,115,125,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,130,125,135,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,140,135,145,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,150,145,155,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,160,155,165,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,170,165,175,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,180,175,185,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,190,185,195,0,0,0,19,15
Blood Vessel,Weighted SuSiE-mix,CSs without a shared biological lead SNP,200,195,205,0,0,0,19,15
Brain,SuSiE,CSs without a shared biological lead SNP,-200,-205,-195,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-190,-195,-185,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-180,-185,-175,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-170,-175,-165,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-160,-165,-155,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-150,-155,-145,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-140,-145,-135,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-130,-135,-125,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-120,-125,-115,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-110,-115,-105,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-100,-105,-95,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-90,-95,-85,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-80,-85,-75,1,0.25,25,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-70,-75,-65,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-60,-65,-55,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-50,-55,-45,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-40,-45,-35,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-30,-35,-25,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-20,-25,-15,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,-10,-15,-5,1,0.25,25,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,0,-5,5,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,10,5,15,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,20,15,25,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,30,25,35,1,0.25,25,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,40,35,45,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,50,45,55,1,0.25,25,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,60,55,65,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,70,65,75,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,80,75,85,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,90,85,95,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,100,95,105,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,110,105,115,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,120,115,125,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,130,125,135,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,140,135,145,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,150,145,155,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,160,155,165,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,170,165,175,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,180,175,185,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,190,185,195,0,0,0,4,4
Brain,SuSiE,CSs without a shared biological lead SNP,200,195,205,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-200,-205,-195,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-190,-195,-185,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-180,-185,-175,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-170,-175,-165,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-160,-165,-155,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-150,-155,-145,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-140,-145,-135,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-130,-135,-125,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-120,-125,-115,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-110,-115,-105,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-100,-105,-95,1,0.25,25,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-90,-95,-85,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-80,-85,-75,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-70,-75,-65,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-60,-65,-55,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-50,-55,-45,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-40,-45,-35,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-30,-35,-25,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-20,-25,-15,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-10,-15,-5,1,0.25,25,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,0,-5,5,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,10,5,15,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,20,15,25,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,30,25,35,1,0.25,25,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,40,35,45,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,50,45,55,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,60,55,65,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,70,65,75,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,80,75,85,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,90,85,95,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,100,95,105,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,110,105,115,1,0.25,25,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,120,115,125,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,130,125,135,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,140,135,145,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,150,145,155,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,160,155,165,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,170,165,175,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,180,175,185,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,190,185,195,0,0,0,4,4
Brain,Weighted SuSiE-mix,CSs without a shared biological lead SNP,200,195,205,0,0,0,4,4
Breast,SuSiE,CSs without a shared biological lead SNP,-200,-205,-195,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-190,-195,-185,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-180,-185,-175,1,0.333333333333333,33.3333333333333,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-170,-175,-165,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-160,-165,-155,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-150,-155,-145,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-140,-145,-135,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-130,-135,-125,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-120,-125,-115,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-110,-115,-105,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-100,-105,-95,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-90,-95,-85,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-80,-85,-75,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-70,-75,-65,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-60,-65,-55,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-50,-55,-45,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-40,-45,-35,1,0.333333333333333,33.3333333333333,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-30,-35,-25,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-20,-25,-15,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,-10,-15,-5,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,0,-5,5,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,10,5,15,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,20,15,25,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,30,25,35,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,40,35,45,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,50,45,55,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,60,55,65,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,70,65,75,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,80,75,85,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,90,85,95,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,100,95,105,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,110,105,115,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,120,115,125,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,130,125,135,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,140,135,145,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,150,145,155,1,0.333333333333333,33.3333333333333,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,160,155,165,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,170,165,175,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,180,175,185,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,190,185,195,0,0,0,6,3
Breast,SuSiE,CSs without a shared biological lead SNP,200,195,205,0,0,0,6,3
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-200,-205,-195,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-190,-195,-185,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-180,-185,-175,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-170,-175,-165,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-160,-165,-155,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-150,-155,-145,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-140,-145,-135,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-130,-135,-125,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-120,-125,-115,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-110,-115,-105,1,1,100,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-100,-105,-95,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-90,-95,-85,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-80,-85,-75,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-70,-75,-65,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-60,-65,-55,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-50,-55,-45,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-40,-45,-35,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-30,-35,-25,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-20,-25,-15,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,-10,-15,-5,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,0,-5,5,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,10,5,15,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,20,15,25,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,30,25,35,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,40,35,45,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,50,45,55,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,60,55,65,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,70,65,75,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,80,75,85,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,90,85,95,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,100,95,105,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,110,105,115,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,120,115,125,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,130,125,135,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,140,135,145,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,150,145,155,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,160,155,165,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,170,165,175,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,180,175,185,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,190,185,195,0,0,0,1,1
Breast,Weighted SuSiE-mix,CSs without a shared biological lead SNP,200,195,205,0,0,0,1,1
Colon,SuSiE,CSs without a shared biological lead SNP,-200,-205,-195,0,0,0,23,18
Colon,SuSiE,CSs without a shared biological lead SNP,-190,-195,-185,0,0,0,23,18
Colon,SuSiE,CSs without a shared biological lead SNP,-180,-185,-175,0,0,0,23,18
Colon,SuSiE,CSs without a shared biological lead SNP,-170,-175,-165,0,0,0,23,18
Colon,SuSiE,CSs without a shared biological lead SNP,-160,-165,-155,1,0.0555555555555556,5.55555555555556,23,18
Colon,SuSiE,CSs without a shared biological lead SNP,-150,-155,-145,0,0,0,23,18
Colon,SuSiE,CSs without a shared biological lead SNP,-140,-145,-135,1,0.0555555555555556,5.55555555555556,23,18
Colon,SuSiE,CSs without a shared biological lead SNP,-130,-135,-125,0,0,0,23,18
Colon,SuSiE,CSs without a shared biological lead SNP,-120,-125,-115,1,0.0555555555555556,5.55555555555556,23,18
